ID,Expected
0,34
1,3
2,35
3,34
4,3
5,35
6,3
7,35
8,35
9,35
10,3
11,3
12,14
13,14
14,30
15,3
16,34
17,12
18,14
19,12
20,3
21,3
22,3
23,31
24,29
25,34
26,35
27,34
28,3
29,34
30,34
31,34
32,34
33,35
34,54
35,30
36,3
37,34
38,54
39,34
40,35
41,34
42,23
43,35
44,35
45,34
46,35
47,42
48,3
49,3
50,14
51,35
52,12
53,29
54,34
55,34
56,3
57,35
58,14
59,35
60,14
61,35
62,54
63,35
64,35
65,3
66,29
67,3
68,35
69,14
70,3
71,34
72,35
73,12
74,3
75,3
76,3
77,3
78,12
79,34
80,14
81,52
82,35
83,29
84,29
85,3
86,35
87,35
88,35
89,3
90,35
91,14
92,34
93,35
94,14
95,35
96,3
97,35
98,35
99,14
100,12
101,29
102,14
103,35
104,34
105,14
106,34
107,33
108,3
109,58
110,42
111,12
112,3
113,3
114,31
115,29
116,35
117,35
118,35
119,35
120,35
121,3
122,3
123,12
124,35
125,35
126,3
127,35
128,3
129,35
130,3
131,14
132,3
133,3
134,31
135,3
136,3
137,3
138,35
139,29
140,14
141,18
142,3
143,34
144,3
145,29
146,31
147,1
148,52
149,12
150,35
151,35
152,12
153,35
154,33
155,34
156,3
157,14
158,14
159,3
160,35
161,3
162,3
163,34
164,29
165,35
166,34
167,3
168,34
169,34
170,35
171,34
172,35
173,34
174,14
175,3
176,29
177,35
178,35
179,35
180,29
181,29
182,37
183,42
184,34
185,29
186,18
187,3
188,35
189,12
190,3
191,3
192,35
193,35
194,31
195,30
196,35
197,35
198,35
199,14
200,34
201,3
202,12
203,35
204,34
205,3
206,34
207,31
208,3
209,34
210,29
211,3
212,23
213,35
214,37
215,14
216,12
217,14
218,35
219,12
220,54
221,1
222,35
223,1
224,29
225,14
226,12
227,3
228,37
229,29
230,23
231,3
232,3
233,12
234,34
235,34
236,34
237,12
238,3
239,14
240,3
241,35
242,52
243,14
244,3
245,3
246,35
247,3
248,35
249,3
250,18
251,35
252,16
253,34
254,34
255,3
256,35
257,35
258,3
259,37
260,3
261,34
262,35
263,35
264,29
265,18
266,14
267,3
268,3
269,34
270,35
271,35
272,34
273,3
274,52
275,12
276,3
277,3
278,34
279,16
280,29
281,35
282,29
283,35
284,14
285,12
286,14
287,12
288,3
289,31
290,3
291,3
292,14
293,35
294,33
295,3
296,37
297,34
298,34
299,34
300,12
301,34
302,35
303,14
304,3
305,3
306,35
307,35
308,12
309,29
310,42
311,3
312,14
313,34
314,35
315,35
316,35
317,14
318,14
319,29
320,35
321,14
322,3
323,3
324,35
325,35
326,14
327,34
328,35
329,3
330,34
331,35
